



SX		xVolts	yVolts
0			53.49		44.3	
5000	62.5		89.6	
1/3 of a turn cw
5000	57.6		93.00	
1/2 of a turn ccw
5000	-0.4		92.3
1/4 of a turn cw
5000	59.			91.6
touch of a turn ccw
5000	64.5	91.1
adusts laser only not internal mirror
5000	70.0	90.8
touch of a turn cw
5000	42.8	90.1

moving Sy now
1/8 turn cw on zpy mirror
SY		xVolts	yVolts
5000		9.8			136.35	
5000		10.3		136.35

1000		43.3		74.669

1000		43.5		74.6

1000		43.1		73.46

2500		28.7		101.45

2500		29.3		102.7



SX			xVolts	yVolts
2500		54.3		74.9	




